Test Case ID,Feature Area,Title,Type,Priority,Preconditions,Test Steps,Test Data,Expected Result,Automated,Automation Reference,Defect ID
CRT-036,Validation,"Country, City, Month and Year are not mandatory",Edge case,P2,Cart contains a product,"1. Fill only Name and Credit card
2. Click 'Purchase'","name: Jane Tester
card: 4111111111111111",The order completes. Documented behaviour: only two of the six fields are validated at all,Yes,tests/ui/cart/place-order.spec.ts › completes an order and reports the correct receipt,—
CRT-037,Validation,Whitespace-only name is accepted,Edge case,P1,Cart contains a product,"1. Enter spaces only in Name
2. Enter a valid card
3. Click 'Purchase'","name: '   '
card: 4111111111111111","The order completes — validation checks for an empty string, not for meaningful input. Raised as DEMO-4",Yes,tests/ui/cart/place-order.spec.ts › accepts a whitespace-only name — validation is presence-only,DEMO-4
CRT-038,Validation,Non-numeric credit card is accepted,Negative,P1,Cart contains a product,"1. Enter a valid name
2. Enter letters in the Credit card field
3. Click 'Purchase'",card: not-a-card-number,The order completes with the text echoed on the receipt — there is no card format or Luhn validation. Raised as DEMO-4,Yes,tests/ui/cart/place-order.spec.ts › accepts a non-numeric credit card — no format validation,DEMO-4
CRT-039,Validation,An empty cart can be checked out for zero,Negative,P0,User is logged in with an empty cart,"1. Open the Cart page with no items
2. Click 'Place Order'
3. Fill Name and Credit card
4. Click 'Purchase'","name: Jane Tester
card: 4111111111111111",Expected: checkout is blocked for an empty cart. Actual: a receipt is issued for 'Amount: 0 USD' with a real order id. Raised as DEMO-3,Yes,tests/ui/cart/place-order.spec.ts › accepts an order for an empty cart at zero value,DEMO-3
CRT-040,Validation,Invalid expiry month and year are accepted,Edge case,P2,Cart contains a product,"1. Enter month 13 and a year in the past
2. Complete the remaining required fields
3. Click 'Purchase'","month: 13
year: 1999",The order completes — expiry values are neither range-checked nor compared against the current date,No,—,—
CRT-041,Internationalisation,Unicode customer name is preserved on the receipt,Edge case,P2,Cart contains a product,"1. Enter a Unicode name
2. Complete the order",name: Nguyễn Văn Ánh 山田太郎,"The receipt shows the name exactly as entered, with no mojibake or stripped characters",Yes,tests/ui/cart/place-order.spec.ts › preserves unicode characters in the customer name,—
CRT-042,Boundary,Very long customer name is handled,Edge case,P2,Cart contains a product,"1. Enter a 256-character name
2. Complete the order",name: 'A' x 256,The order completes and the receipt renders without breaking the dialog layout,No,—,—
CRT-043,Security,XSS payload in the name is not executed on the receipt,Security,P1,Cart contains a product,"1. Enter a script payload as the Name
2. Complete the order
3. Observe the receipt",name: <img src=x onerror=alert(1)>,The payload is rendered as text; no script executes and no element is injected into the receipt,No,—,—
CRT-044,Checkout,Receipt date shows the correct calendar month,Functional,P1,Cart contains a product,"1. Place a valid order on a known date
2. Read the Date line on the receipt",order placed 04/09/2026,Expected 'Date: 4/9/2026'. Actual '4/8/2026' — the month is one behind because the app uses a zero-indexed getMonth(). Raised as DEMO-1,Yes,tests/ui/cart/place-order.spec.ts › receipt shows the correct calendar month @bug,DEMO-1
CRT-045,Checkout,Checkout is possible while logged out,Edge case,P1,User is logged out with an anonymous cart,"1. Add a product while logged out
2. Open the Cart page
3. Complete the order form and purchase","name: Jane Tester
card: 4111111111111111","Documented behaviour: an anonymous purchase is accepted with no account. Confirm this is intended for the business, since the order cannot be tied to a customer",No,—,—
CRT-046,Checkout,Double-clicking Purchase does not create two orders,Edge case,P1,Order modal is complete,"1. Fill the order form
2. Double-click 'Purchase' rapidly",valid details,Only one confirmation and one order id result; the cart is cleared once,No,—,—
CRT-047,Checkout,Card number with spaces or dashes is handled,Edge case,P2,Cart contains a product,"1. Enter a card number containing spaces and dashes
2. Complete the order",card: 4111-1111 1111-1111,The order completes and the receipt echoes the value as entered — no normalisation is applied,No,—,—
CRT-048,Resilience,Checkout when the API is unreachable,Negative,P1,Cart contains a product,"1. Block requests to api.demoblaze.com
2. Complete and submit the order form",valid details,Expected: the customer is told the order failed. Actual: the confirmation is shown regardless because it is rendered client-side before the server responds. Raise as a finding,No,—,DEMO-15
CRT-049,Catalogue,Category filters return only that category,Functional,P2,-,"1. Click Phones, then Laptops, then Monitors
2. Inspect the returned products","categories: phone, notebook, monitor",Each filter returns a non-empty set and no product from another category leaks in,Yes,tests/api/catalog.api.spec.ts › filters by category without leaking other categories,—
CRT-050,Catalogue,The catalogue listing endpoint is paginated,Edge case,P2,-,"1. Call GET /entries
2. Compare against the union of the three category queries",-,/entries returns only the first 9 of 15 products. Any test or client that treats it as the whole catalogue will miss every monitor — documented in docs/api-contract.md,Yes,tests/api/catalog.api.spec.ts › returns a non-empty product list,—
